Well_Name,depth_top,depth_bottom,SP,PE,GR,AT10,AT20,AT30,AT60,AT90,AC,CNL,DEN,POR_index,Ish,ID,LITH
环317,2418.8949,2421.4351,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2421.4773,2422.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2422.8742,2425.1171,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2425.1602,2425.9223,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2425.9223,2430.368,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2430.368,2431.6818,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2431.6818,2439.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2439.0036,2442.0106,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2442.0106,2443.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2443.8713,2444.8871,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2444.8871,2447.0461,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2447.0461,2449.5438,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2449.5438,2450.7715,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2450.7715,2452.6336,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2452.6336,2455.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2455.2586,2456.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2456.0207,2457.8149,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2457.8149,2459.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2459.5338,2462.5819,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2462.5819,2463.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
环317,2463.6826,2466.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
环317,2466.3499,2469.5336,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
环317,2469.5336,2485.9255,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白244,2102.0674,2104.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白244,2104.0256,2111.6982,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白244,2111.6982,2115.6408,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白244,2115.6408,2119.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白244,2119.1062,2124.028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白244,2124.028,2133.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白244,2133.6318,2148.3366,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白244,2148.3366,2162.4926,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白244,2162.5527,2166.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白244,2166.3119,2179.9727,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白244,2179.9727,2197.9894,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白244,2197.9894,2201.5791,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白244,2201.5791,2215.1933,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白244,2215.1933,2223.591,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白246,2187.4983,2189.6674,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2189.6674,2204.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2204.9731,2211.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白246,2211.3387,2213.1675,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白246,2213.1675,2219.5344,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2219.5344,2223.1253,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2223.1253,2224.8879,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2224.8879,2227.4602,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2227.4602,2229.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2229.2896,2230.3716,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2230.3716,2234.4366,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2234.4366,2235.8589,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2235.8589,2237.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2237.2136,2238.5692,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2238.5692,2239.1778,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2239.1778,2242.2934,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2242.2934,2250.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2250.6933,2254.2174,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白246,2254.2174,2256.1784,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2256.1784,2257.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白246,2257.6009,2262.8839,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白246,2262.8839,2264.3063,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白250,2049.0503,2050.1364,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2050.1364,2051.6255,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2051.6255,2054.469,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2054.469,2056.427,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2056.427,2057.4854,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2057.4854,2063.1468,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2063.1468,2064.3115,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2064.3115,2065.8981,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2065.8981,2067.6976,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2067.6976,2069.7613,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2069.7613,2071.7729,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2071.7729,2076.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2076.0059,2078.9693,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2078.9693,2085.4939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2085.4939,2086.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2086.5775,2101.4514,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白250,2101.4514,2102.9399,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2102.9399,2107.9138,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白250,2107.9138,2110.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2110.4194,2114.7015,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2114.7015,2117.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白250,2117.0154,2119.7671,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2119.7671,2121.7079,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白250,2121.7079,2123.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2123.3986,2124.9163,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2124.9163,2140.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2140.5912,2146.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2146.6866,2157.7967,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白250,2157.7967,2160.3003,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白250,2160.3003,2162.0996,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白270,2057.0561,2059.4266,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白270,2059.4266,2064.8868,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白270,2064.8868,2077.7566,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白270,2077.7566,2080.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白270,2080.0316,2088.0436,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白270,2088.0436,2094.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白270,2094.3086,2100.3948,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白270,2100.3948,2116.7983,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白496,1856.1578,1862.251,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1862.251,1862.803,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白496,1862.803,1877.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白496,1877.1114,1880.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1880.0323,1882.36,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1882.36,1883.6723,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1883.6723,1885.9158,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1885.9158,1887.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1887.5244,1893.8744,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1893.8744,1896.499,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1896.499,1897.3879,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1897.3879,1899.5469,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1899.5469,1905.9814,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1905.9814,1910.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1910.2985,1910.8911,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1910.8911,1911.908,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1911.908,1912.7123,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1912.7123,1913.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1913.6023,1924.5665,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1924.5665,1926.6835,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1926.6835,1940.2184,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1940.2184,1942.4722,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白496,1942.4722,1944.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白496,1944.3242,1949.9795,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1949.9795,1956.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白496,1956.2765,1966.7008,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白496,1966.7008,1968.2358,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白496,1968.2358,1969.9304,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白518,2041.5584,2066.7945,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2066.7945,2074.9929,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2074.9929,2078.6505,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白518,2078.6505,2084.5426,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2084.5426,2096.9371,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2096.9371,2101.611,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白518,2101.611,2108.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2108.8583,2117.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白518,2117.1247,2125.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白518,2125.3875,2137.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白523,2027.4894,2028.97,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2028.97,2034.9826,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白523,2034.9826,2041.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2041.7125,2043.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
白523,2043.0241,2044.8873,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2044.8873,2046.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2046.7924,2049.29,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2049.29,2055.5129,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2055.5129,2061.2277,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2061.2277,2063.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
白523,2063.4291,2075.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2075.1129,2081.9707,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2081.9707,2091.1992,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
白523,2091.1992,2104.7031,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2104.7031,2108.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白523,2108.5979,2110.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2110.7145,2113.0537,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白523,2113.0537,2114.5283,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2114.5283,2116.8572,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白523,2116.8572,2121.9364,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2121.9364,2127.0164,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
白523,2127.0164,2131.726,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2131.8225,2146.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白523,2146.0469,2158.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
白523,2158.4775,2161.7746,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
白523,2161.7746,2164.6394,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2112.2682,2114.3348,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2114.3348,2116.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2116.5667,2117.8536,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2117.8536,2122.7692,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2122.7692,2123.8294,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2123.8294,2125.9464,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2125.9464,2126.7401,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2126.7401,2130.7088,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2130.7088,2131.926,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2131.926,2134.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2134.0946,2135.6823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2135.6823,2138.5927,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2138.658,2148.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2148.0222,2150.4577,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2150.4577,2151.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2151.3377,2153.1009,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2153.1009,2156.6242,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2156.6242,2158.9761,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2158.9761,2164.9041,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2164.9041,2167.5292,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2167.5292,2169.8992,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2169.8992,2174.8939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2174.8939,2181.0871,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2181.0871,2188.5388,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2188.5388,2192.2621,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2192.2621,2194.378,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2194.378,2196.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡22,2196.3911,2202.487,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
蔡22,2202.487,2202.9577,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2202.9577,2204.9828,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2205.0142,2207.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2207.0248,2209.1416,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡22,2209.1416,2211.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡22,2211.0992,2212.9964,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2142.2526,2147.0402,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2147.0402,2149.1335,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2149.1335,2168.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2168.2366,2172.2166,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2172.2166,2176.9672,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2176.9888,2179.9521,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2179.9521,2182.6407,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2182.6407,2183.8811,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2183.8811,2188.1143,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2188.1143,2192.908,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2192.908,2193.8995,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2193.8995,2197.658,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2197.658,2201.8912,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2201.8986,2204.9043,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2204.9043,2205.7094,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2205.7094,2206.3038,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2206.3038,2207.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2207.3195,2209.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2209.6055,2210.8339,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2210.8339,2211.8505,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2211.8505,2213.5824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2213.5824,2215.2341,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2215.2341,2217.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2217.0113,2218.9586,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蔡34,2218.9586,2227.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蔡34,2227.7641,2229.6257,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蔡34,2229.6257,2251.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
蔡34,2251.0037,2251.9352,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟11,2100.1394,2102.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2102.7851,2108.3894,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2108.3894,2114.8552,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟11,2114.8552,2116.0906,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2116.0906,2117.657,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2117.657,2118.5392,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2118.5392,2125.8515,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟11,2125.8515,2127.5601,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2127.5601,2129.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2129.8467,2131.7537,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2131.7537,2135.352,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2135.352,2136.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2136.8766,2141.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2141.9561,2144.1566,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2144.1566,2149.2773,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2149.2773,2154.9669,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟11,2154.9669,2157.771,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2157.771,2158.6245,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2158.6245,2162.4446,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2162.4446,2163.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2163.7792,2165.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2165.5572,2167.3533,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2167.3533,2170.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2170.0037,2173.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2173.8398,2176.5414,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2176.5414,2178.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2178.9121,2181.6637,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2181.6637,2182.4338,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟11,2182.4338,2184.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2184.9823,2187.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2187.0983,2187.7911,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟11,2187.7911,2188.9037,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2188.9037,2189.5799,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
蛟11,2189.5799,2193.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2193.2091,2196.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
蛟11,2196.2165,2200.7275,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟11,2200.7275,2215.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
蛟11,2215.3986,2217.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
蛟9,2332.1978,2333.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2333.0017,2339.7331,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2339.7331,2343.331,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟9,2343.331,2347.3953,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2347.3953,2350.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2350.1921,2355.1426,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟9,2355.1426,2357.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟9,2357.9367,2360.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟9,2360.9419,2363.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2363.2701,2363.7367,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟9,2363.7367,2364.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2364.4584,2365.9824,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2365.9824,2367.7175,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2367.7175,2369.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2369.1576,2370.0898,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2370.0898,2371.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2371.4029,2372.9262,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2372.9262,2374.9963,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2374.9963,2375.4195,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
蛟9,2375.4195,2376.6511,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2376.6511,2377.7093,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟9,2377.7093,2378.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2378.9372,2379.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
蛟9,2379.6572,2384.1868,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2384.1868,2386.6377,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2386.6377,2391.5906,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2391.5906,2392.7339,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2392.7339,2394.7662,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
蛟9,2394.7662,2399.3804,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
蛟9,2399.3804,2402.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
