Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
城96,2019.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2019.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2019.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2020.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2021.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2022.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2023.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2024.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2025.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2026.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2027.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2028.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2029.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2030.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2031.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2032.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.40316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.52816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.65316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.77816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2033.90316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2034.02816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2034.15316,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2034.27816,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2034.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2034.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2034.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2034.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2034.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2034.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2034.99044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.11544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.24044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2035.99044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.11544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.24044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2036.99044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.11544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.24044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2037.99044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.11544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.24044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2038.99044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.11544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.24044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.36544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.49044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.61544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.74044,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2039.86544,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.02088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.02088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.14588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.27088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.39588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.52088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.64588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.77088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2040.89588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.02088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.14588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.27088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.39588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.52088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.64588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.77088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2041.89588,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.02088,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.08704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.08704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.21204,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.33704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.46204,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.58704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.71204,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.83704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2042.96204,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2043.08704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2043.21204,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2043.33704,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2043.50944,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2043.50944,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2043.63444,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2043.75944,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2043.88444,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.00944,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.13444,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.25944,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.38444,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.56608,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2044.56608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2044.69108,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2044.81608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2044.94108,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.06608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.19108,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.31608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.44108,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.56608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.69108,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.81608,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.94784,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2045.94784,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.07284,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.19784,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.32284,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.44784,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.57284,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.69784,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.82284,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2046.94784,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2047.07284,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2047.16704,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2047.16704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.29204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.41704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.54204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.66704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.79204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.91704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.04204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.16704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.29204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.41704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.54204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.66704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.79204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2048.91704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.04204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.16704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.29204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.41704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.54204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.66704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.79204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.91704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2050.04204,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2050.16704,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2050.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2050.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2050.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2050.52232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2050.64732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2050.77232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2050.89732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.02232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.14732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.52232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.64732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.77232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2051.89732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.02232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.14732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.52232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.64732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.77232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2052.89732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.02232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.14732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.52232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.64732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.77232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2053.89732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.02232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.14732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.52232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.64732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.77232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2054.89732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.02232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.14732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.27232,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.39732,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.54739,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2055.54739,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2055.67239,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2055.79739,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2055.92239,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.04739,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.17239,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.29739,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.42239,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.54739,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.67239,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.74627,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.74627,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2056.87127,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2056.99627,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.12127,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.24627,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.37127,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.49627,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.64848,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2057.64848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2057.77348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2057.89848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.02348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.14848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.27348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.39848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.52348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.64848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.77348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2058.89848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.02348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.14848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.27348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.39848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.52348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.64848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.77348,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2059.89848,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2060.04992,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2060.04992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.17492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.29992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.42492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.54992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.67492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.79992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2060.92492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.04992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.17492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.29992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.42492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.54992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.67492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.79992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2061.92492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.04992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.17492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.29992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.42492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.54992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.67492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.79992,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2062.92492,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2063.09792,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,2063.09792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.22292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.34792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.47292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.59792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.72292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.84792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2063.97292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.09792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.22292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.34792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.47292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.59792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.72292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.84792,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2064.97292,0,0,0,0,0,0,0,0,0,0,0,chang7,6
